name,lat,lng,metric_1,metric_2,metric_3,metric_4,metric 5
LooLa,51.2491104572,0.422147140054,0.627072167498,0.308339020015,0.958195293614,cat 2,category 13
Zinzizzl,53.4445060124,-2.99581944382,0.0444345923826,0.192648046047,0.553917265543,cat 3,category 12
Blingkee,55.8605983065,-4.28156721247,0.152466006181,0.472439027744,0.955956651746,cat 1,category 5
jakee,51.2759475722,0.576268334356,0.467626852412,0.0177812923559,0.553913265622,cat 4,category 26
Pluryou,51.521738292,0.29048525728,0.353091524227,0.981328162521,0.406718988224,cat 4,category 5
Claxyou,55.9593228842,-4.79224401669,0.327791409619,0.0180922106078,0.367832102803,cat 3,category 22
Glifcloud Labs,53.285568856,-2.94194357589,0.435053688428,0.371038108795,0.317382581864,cat 2,category 6
floly,50.1830880734,-5.43654228643,0.0179734817526,0.595332698437,0.603517475846,cat 4,category 27
blingify,52.7606670081,-0.885582140271,0.064596422641,0.554089533674,0.769927689876,cat 2,category 14
yeddza,51.8521219958,0.577832708293,0.782071593661,0.124574101067,0.244488360059,cat 4,category 24
daygo,52.4474933824,-2.13553875046,0.720145045601,0.368018708904,0.885917237501,cat 1,category 8
Yasauce,53.490777573,-2.09348222707,0.106411193592,0.448619541318,0.239376469696,cat 2,category 16
claxdoodle,51.1120497532,-2.44500607936,0.641723656252,0.0487035228728,0.539364514133,cat 2,category 29
ScroScro,,,0.964559217566,0.463133908009,0.187544593767,cat 2,category 19
Doify Collective,53.4097214186,-2.99011732557,0.657138259528,0.339003110614,0.87741142078,cat 2,category 11
Yeddify,54.9679421908,-2.46231645892,0.889861013133,0.660752959096,0.342019822477,cat 2,category 8
JaYou,50.728627187,-3.52746614191,0.631021298466,0.244286573822,0.860098695957,cat 2,category 23
Blingdiant,53.7956627697,-1.55090953253,0.84410312563,0.970188045531,0.205900526201,cat 2,category 9
Jibnet Designs,51.4762969905,-3.20197338166,0.508664040787,0.307884011751,0.582021014174,cat 3,category 3
Niify Labs,52.6728407189,-0.734005149747,0.599663229867,0.0780595303812,0.502857020547,cat 2,category 28
Plurton,53.8527693519,-1.21600970524,0.100913048657,0.0253593568462,0.321664363519,cat 1,category 11
Floon Collective,53.1448297214,-3.80433961579,0.378791121485,0.959907434565,0.941603499507,cat 3,category 9
Ibigeo,52.305965788,-0.675045721623,0.487895925656,0.845624030151,0.489943837258,cat 4,category 5
skozee,51.405257202,-0.676221098037,0.422064899125,0.692648641249,0.00282572234132,cat 1,category 6
Tubdoodle Labs,52.5446659871,-4.05754270427,0.899120578302,0.643309156031,0.711810465752,cat 1,category 19
zinla,53.4452812046,-2.03948248071,0.0226731908641,0.539092606472,0.29131893663,cat 3,category 4
Filster Systems,54.3556013907,-2.76761168876,0.416766940774,0.218626002115,0.453891953341,cat 1,category 29
Yala,56.4027252028,-5.04049192951,0.553099155085,0.905007042218,0.141743067389,cat 2,category 8
protra,53.3205071778,-3.83013662577,0.217664557756,0.599229479663,0.224642638595,cat 2,category 18
KabSauce,51.7753069007,0.0356348619937,0.864252668032,0.145318102983,0.60315086226,cat 2,category 4
openton,57.3311188454,-5.66966132795,0.640087573842,0.539374854834,0.626349826378,cat 3,category 5
zimnico,50.8357038648,-0.204497688065,0.518957301966,0.136328553668,0.563429149102,cat 2,category 17
Zuera,53.6752997517,-1.6559591216,0.294647631366,0.741482974285,0.717995006751,cat 4,category 2
blingla,54.8295625993,-3.1645889978,0.971654029092,0.408963619069,0.302839010257,cat 3,category 4
kabbee,51.2040097493,1.38392724478,0.00689148489561,0.832045586117,0.0419096969323,cat 1,category 16
Jasense,52.7893646351,-0.158195221285,0.272124534597,0.486690881114,0.234507540736,cat 4,category 18
yaga,51.672929802,-4.70727364956,0.557781222611,0.360553425412,0.190884149718,cat 3,category 11
Yeddcloud Designs,52.9207871984,-4.05622137109,0.442138533824,0.850325053436,0.398239962315,cat 4,category 28
blaodiant,52.2364872471,0.404811324569,0.100406676914,0.665711977813,0.0131488045501,cat 3,category 20
RaBa,51.5718960403,-3.21791334432,0.261784699288,0.786114236114,0.0859143107778,cat 4,category 25
Blaogo Collective,51.866700016,-0.186103919399,0.181956958132,0.0648560375568,0.893779542878,cat 3,category 20
Rasense,56.4678291095,-2.87365458638,0.646412139807,0.773643794476,0.906018251961,cat 3,category 24
claxnit,52.6661644091,-2.37028793385,0.165107419187,0.60698925399,0.798930887233,cat 4,category 9
Cloudmee Collective,55.7886405349,-4.6159355575,0.0125642465076,0.475123960065,0.523685792414,cat 2,category 24
Xosy Media,51.2761162482,0.514763072446,0.585360152802,0.0272431229668,0.610385020848,cat 1,category 7
Scromo,51.0824874734,1.1672558754,0.686624994338,0.924167132261,0.420125106865,cat 1,category 21
tubba,51.3869864112,-0.510037820282,0.331600228175,0.254648808305,0.975596994959,cat 1,category 9
iyou,52.2898620641,-1.61557300806,0.161000409354,0.294838988538,0.811724989044,cat 3,category 29
Zimyou,53.0879573301,-2.43377329515,0.264134880212,0.566971741913,0.97585501332,cat 3,category 24
Jambio,51.5994975409,-3.34188382119,0.387413951433,0.772585291392,0.478294105264,cat 3,category 23
Glifstar Systems,51.6402805015,-0.473931651947,0.292112972557,0.122775551667,0.53811216435,cat 4,category 15
Docloud,50.9587945625,-0.516440828733,0.459570364433,0.87510428441,0.219699114045,cat 2,category 6
DayCkr,53.7356361307,-2.50173745682,0.801531349663,0.669801840698,0.446382797683,cat 4,category 7
Blingbee,55.9522130162,-3.18341769772,0.50689577565,0.404549290091,0.554456942822,cat 1,category 2
Dotnit Labs,53.5002501786,-2.64744558789,0.398442999737,0.961742518024,0.738888841595,cat 3,category 9
Dotzee Media,51.2853451935,-0.902293291936,0.117023984359,0.662250285176,0.523462217629,cat 4,category 4
TruTrix,56.7127968979,-2.47207415927,0.494219871381,0.230424823824,0.234781984508,cat 3,category 12
Daymonkey Media,53.3604962145,-2.08372977854,0.885034003053,0.321325340375,0.988473135196,cat 4,category 14
XoEra,53.0402948506,-0.94483222378,0.53430112641,0.449463430087,0.423268670161,cat 2,category 20
twiba,52.3823315533,-2.23876765938,0.349618141177,0.556519512995,0.0255947572293,cat 1,category 19
Twidoodle Media,50.1706211789,-5.11160146418,0.824790779519,0.409227251802,0.728671090606,cat 2,category 18
Blingckr,53.5499704253,-2.17073761604,0.627249646205,0.472481035722,0.0691775018203,cat 2,category 28
OpenKee,53.7726649435,-0.923748690138,0.458983713736,0.010115972942,0.600638516918,cat 2,category 8
Yeddba Media,53.4619387026,-1.46617478942,0.00670047936173,0.247516671414,0.80546563458,cat 1,category 28
Quirbdoodle,51.6593894435,-4.79004753188,0.371525345296,0.855434748735,0.88581606633,cat 2,category 5
jamckr,55.6333298059,-4.78282105029,0.199832998615,0.203437123848,0.102337644224,cat 3,category 13
Youfish,51.389564494,0.508761946254,0.711246158581,0.75437139754,0.21012322076,cat 2,category 25
yoba,54.2815097788,-2.3631298861,0.755286828129,0.01070318006,0.542456888123,cat 1,category 14
yeddmix,51.6468643857,-3.48543403589,0.280734207462,0.0402398569833,0.107923475886,cat 1,category 23
Twidiant Designs,53.3204501341,-2.13454105193,0.0256204731203,0.289089302321,0.386508212547,cat 2,category 8
Bosy,55.6348892764,-4.74956113738,0.944290053555,0.983323056022,0.178372486538,cat 3,category 29
YaZing,53.0929632891,-3.80089880611,0.430190184946,0.453312117158,0.703381603157,cat 2,category 21
Adba Systems,51.4336943536,-3.17344937545,0.161176732722,0.0396034728507,0.488351651872,cat 1,category 19
Razizzl,51.7332870205,-4.31338319112,0.566160823224,0.310391979706,0.273045980741,cat 2,category 3
xoly,52.6376289792,-2.26756810074,0.108450951246,0.0894872966926,0.719097824052,cat 3,category 11
Zimstar,53.6532925315,-0.321623997886,0.359472244528,0.276646246679,0.0487406474318,cat 2,category 15
Dotkee Media,56.4935116521,-2.7446367748,0.337004371021,0.54312510271,0.680230149247,cat 2,category 17
opengeo,53.5063224377,-2.93228210104,0.970777685531,0.421421351164,0.299373118497,cat 1,category 23
Kosqa,53.3635313451,-1.81663238611,0.900560055368,0.132869254544,0.23809217645,cat 2,category 21
yayou,53.6218219467,-3.02622142274,0.474010975139,0.978180190721,0.395673981556,cat 2,category 6
kabsy,51.7264108356,-0.34035744861,0.181162692895,0.302820364615,0.788145336362,cat 3,category 15
Kossauce Labs,,,0.0395045660041,0.381601177461,0.0429293144513,cat 2,category 27
projam,53.240042286,-2.60133079226,0.539811995145,0.689950158066,0.83357052791,cat 4,category 18
zinhop,53.5637474796,-0.08455343862,0.687498108933,0.123838577592,0.992210934284,cat 2,category 26
Jageo Systems,53.0379853193,-1.19574246361,0.635869560948,0.0366284407773,0.0240509831553,cat 3,category 9
TwiGeo,52.9063117724,-1.23304928595,0.104431312587,0.640728794851,0.576730893768,cat 4,category 7
Zinba Designs,56.7024928134,-3.73605990572,0.818079685067,0.789833238704,0.570532447368,cat 3,category 13
claxla,51.5413246171,-2.43115868791,0.303299220075,0.530951864218,0.688619145358,cat 4,category 8
yoster,57.561436749,-4.44173857606,0.0111535168571,0.495177578431,0.622988955302,cat 1,category 11
VertSy,53.7423488087,-0.345523274213,0.554894157095,0.979012845892,0.671261865143,cat 1,category 23
Koschi Designs,51.2650905977,0.627699885764,0.817643486822,0.405120578163,0.607105219466,cat 4,category 28
Blingdoodle Designs,51.3485696931,-2.94102401486,0.585848107751,0.424023900159,0.774985913365,cat 1,category 25
Zimzing Labs,52.4370867326,-1.84506185273,0.545495580778,0.641470578694,0.0346522204728,cat 3,category 13
ProLa,53.5152913562,-2.336680494,0.62459846582,0.399698091953,0.996258974979,cat 2,category 23
Twibo,53.5887858855,-1.70583416276,0.314967715945,0.583098611376,0.506887193979,cat 3,category 19
Jamdiant,53.1172666117,-3.03679890712,0.674340642882,0.525115345771,0.0476681097271,cat 2,category 3
glifjing,51.385610793,1.37187304371,0.0100641471527,0.567582309375,0.016216327446,cat 1,category 12
JamSter,53.9784134354,-2.10669511013,0.717957817537,0.637656607667,0.013376036228,cat 1,category 17
youly,56.8903882907,-4.92089708686,0.231359412506,0.114820285954,0.0973890513816,cat 2,category 10
IniIfy,53.5947894569,-1.28538401358,0.875913242758,0.385634584469,0.406052851629,cat 4,category 1
