lat,lng,name,date,metric_1,metric_2,metric_3,metric_4,metric 5,geography_id
53.3852124086,-2.97765558286,Brunswick,2010-08-11,1.29685640878,-1.29054749692,-48.1663841012,cat 4,category 20,Brunswick
53.3852124086,-2.97765558286,Brunswick,2015-08-10,-0.578235849968,-19.0693829031,51.2165442499,cat 2,category 21,Brunswick
53.3852124086,-2.97765558286,Brunswick,2013-11-19,-0.956039815912,-9.44892354322,36.3347741833,cat 4,category 1,Brunswick
53.3852124086,-2.97765558286,Brunswick,2001-03-08,0.892590393574,5.66673565573,-160.990482086,cat 3,category 18,Brunswick
53.3852124086,-2.97765558286,Brunswick,2012-02-25,0.0189983956089,3.72925656288,-79.767338936,cat 4,category 13,Brunswick
53.3852124086,-2.97765558286,Brunswick,2013-12-06,0.561133495876,-5.24258996158,-116.827928094,cat 2,category 17,Brunswick
53.3852124086,-2.97765558286,Brunswick,2011-05-21,-0.153745760193,-12.9538103237,50.6298418087,,category 21,Brunswick
53.3852124086,-2.97765558286,Brunswick,2010-11-14,1.11443570619,5.02913907055,-119.666094091,,category 4,Brunswick
53.3852124086,-2.97765558286,Brunswick,2007-11-12,-1.25718432777,5.36397772014,1.05773752199,cat 3,category 6,Brunswick
53.3852124086,-2.97765558286,Brunswick,2012-10-04,-0.0986974168403,-8.09397874158,-93.773672446,cat 4,category 8,Brunswick
53.490777573,-2.09348222707,Ashton-Under-Lyne,2010-08-11,0.831973730451,-7.65207580073,-158.869160274,cat 1,category 9,Ashton-Under-Lyne
53.490777573,-2.09348222707,Ashton-Under-Lyne,2015-08-10,0.28970442681,-5.08367746232,-68.6653793097,cat 4,category 2,Ashton-Under-Lyne
53.490777573,-2.09348222707,Ashton-Under-Lyne,2013-11-19,1.04895902452,-2.57845830864,-105.913589515,cat 4,category 26,Ashton-Under-Lyne
53.490777573,-2.09348222707,Ashton-Under-Lyne,2001-03-08,0.388667739759,12.142816729,-64.2745688065,cat 3,category 23,Ashton-Under-Lyne
53.490777573,-2.09348222707,Ashton-Under-Lyne,2012-02-25,1.5496517178,4.71831046376,-212.699283657,cat 4,category 25,Ashton-Under-Lyne
53.490777573,-2.09348222707,Ashton-Under-Lyne,2013-12-06,0.560475724853,12.7612984391,-45.7182039248,,category 1,Ashton-Under-Lyne
53.490777573,-2.09348222707,Ashton-Under-Lyne,2011-05-21,-0.552922526966,7.25045546703,-155.23907524,cat 2,category 4,Ashton-Under-Lyne
53.490777573,-2.09348222707,Ashton-Under-Lyne,2010-11-14,-0.0871944549153,-4.29790481769,-37.4767264984,,category 3,Ashton-Under-Lyne
53.490777573,-2.09348222707,Ashton-Under-Lyne,2007-11-12,0.774808238318,-10.4248386842,-12.7217692051,cat 1,category 24,Ashton-Under-Lyne
53.490777573,-2.09348222707,Ashton-Under-Lyne,2012-10-04,-3.33450227578,15.7869232465,6.55159608861,cat 1,category 22,Ashton-Under-Lyne
52.4587046354,1.56936105434,Beccles,2010-08-11,0.833838073319,31.5281075496,13.3935897097,cat 3,category 20,Beccles
52.4587046354,1.56936105434,Beccles,2015-08-10,0.263947065359,,39.7320865605,cat 3,category 4,Beccles
52.4587046354,1.56936105434,Beccles,2013-11-19,0.643039324049,1.08568705962,-68.6339985436,cat 2,category 17,Beccles
52.4587046354,1.56936105434,Beccles,2001-03-08,-1.7383813362,-18.2109920502,-74.559340446,cat 1,category 11,Beccles
52.4587046354,1.56936105434,Beccles,2012-02-25,2.52002471677,8.6419177504,-8.96074234759,cat 2,category 23,Beccles
52.4587046354,1.56936105434,Beccles,2013-12-06,-1.53873970053,,31.3520486234,cat 1,category 7,Beccles
52.4587046354,1.56936105434,Beccles,2011-05-21,-0.526231138483,16.8541214487,23.8666152658,cat 4,category 29,Beccles
52.4587046354,1.56936105434,Beccles,2010-11-14,1.06720014762,-7.36353522369,-71.5982851626,,category 14,Beccles
52.4587046354,1.56936105434,Beccles,2007-11-12,-0.868762147473,11.4613554722,5.09089343049,cat 2,category 29,Beccles
52.4587046354,1.56936105434,Beccles,2012-10-04,-1.37715195308,-3.56252348386,-36.5829736452,cat 4,category 9,Beccles
51.2263450106,1.39695578735,Deal,2010-08-11,-1.29542024605,-1.15643984451,-166.911320925,cat 4,category 6,Deal
51.2263450106,1.39695578735,Deal,2015-08-10,-1.27372668059,0.332817954429,14.1084731765,cat 3,category 23,Deal
51.2263450106,1.39695578735,Deal,2013-11-19,-1.53761713511,2.97747944272,31.1572877843,cat 1,category 18,Deal
51.2263450106,1.39695578735,Deal,2001-03-08,0.822537559845,14.0815717488,18.3890375483,cat 3,category 13,Deal
51.2263450106,1.39695578735,Deal,2012-02-25,0.976047789603,-1.28992902372,262.383080331,,category 1,Deal
51.2263450106,1.39695578735,Deal,2013-12-06,0.421772649245,2.30178943289,6.07923957492,cat 3,category 27,Deal
51.2263450106,1.39695578735,Deal,2011-05-21,1.91240106652,-6.73380217044,136.179220198,cat 1,category 22,Deal
51.2263450106,1.39695578735,Deal,2010-11-14,-0.0579214668293,6.97805019969,-106.307242694,cat 2,category 12,Deal
51.2263450106,1.39695578735,Deal,2007-11-12,1.26467248705,-5.18973426773,-92.4161750077,cat 1,category 1,Deal
51.2263450106,1.39695578735,Deal,2012-10-04,-0.72350157226,-11.2203285262,92.3450017447,cat 3,category 22,Deal
51.4018700766,-0.560518372479,Virginia Water,2010-08-11,-0.343124396013,12.3114683298,-42.5295948744,cat 3,category 15,Virginia Water
51.4018700766,-0.560518372479,Virginia Water,2015-08-10,0.127198373165,-5.3828892467,98.235389804,cat 1,category 25,Virginia Water
51.4018700766,-0.560518372479,Virginia Water,2013-11-19,-0.169808819535,2.16315765977,169.463055796,,category 6,Virginia Water
51.4018700766,-0.560518372479,Virginia Water,2001-03-08,0.442262934238,4.19042848849,-22.2238647764,cat 1,category 6,Virginia Water
51.4018700766,-0.560518372479,Virginia Water,2012-02-25,0.115472415102,6.32577283642,40.8027437395,cat 3,category 21,Virginia Water
51.4018700766,-0.560518372479,Virginia Water,2013-12-06,0.517092399454,-17.5730951547,169.350941662,cat 2,category 1,Virginia Water
51.4018700766,-0.560518372479,Virginia Water,2011-05-21,-0.340094587198,11.0355353624,139.001331282,cat 1,category 3,Virginia Water
51.4018700766,-0.560518372479,Virginia Water,2010-11-14,-0.778255434678,-2.5094181817,42.1116113819,cat 1,category 12,Virginia Water
51.4018700766,-0.560518372479,Virginia Water,2007-11-12,2.17307240502,-10.8211709806,192.907892234,cat 1,category 9,Virginia Water
51.4018700766,-0.560518372479,Virginia Water,2012-10-04,-1.18658164976,9.01680921967,-0.161782689303,,category 7,Virginia Water
54.0837858804,-0.197970867083,Bridlington,2010-08-11,0.244449556615,-3.14672826029,-12.1296281608,,category 1,Bridlington
54.0837858804,-0.197970867083,Bridlington,2015-08-10,0.597364108353,-7.64589634983,119.434012662,cat 4,category 14,Bridlington
54.0837858804,-0.197970867083,Bridlington,2013-11-19,-0.161559117764,0.951422806905,-62.242147465,cat 1,category 23,Bridlington
54.0837858804,-0.197970867083,Bridlington,2001-03-08,0.733007978406,22.1585363119,134.543079542,cat 4,category 12,Bridlington
54.0837858804,-0.197970867083,Bridlington,2012-02-25,0.796772347877,14.3946120852,-1.13905328676,,category 15,Bridlington
54.0837858804,-0.197970867083,Bridlington,2013-12-06,-0.649814147049,19.5094792689,-74.6189212546,cat 2,category 27,Bridlington
54.0837858804,-0.197970867083,Bridlington,2011-05-21,1.06397910004,0.530604385906,-16.3340332367,cat 2,category 17,Bridlington
54.0837858804,-0.197970867083,Bridlington,2010-11-14,-0.371762170401,5.29635380963,6.41981989721,cat 3,category 12,Bridlington
54.0837858804,-0.197970867083,Bridlington,2007-11-12,-0.393653415727,-21.6382957228,-4.46787872413,cat 4,category 26,Bridlington
54.0837858804,-0.197970867083,Bridlington,2012-10-04,0.634177883953,7.88659651319,-66.7055748099,cat 1,category 26,Bridlington
53.6987193092,-1.304754561,Pontefract Monkhill,2010-08-11,-1.55212924889,3.07206748767,-265.661777695,,category 17,Pontefract Monkhill
53.6987193092,-1.304754561,Pontefract Monkhill,2015-08-10,-0.051147851139,4.67127404458,45.8403796345,cat 2,category 4,Pontefract Monkhill
53.6987193092,-1.304754561,Pontefract Monkhill,2013-11-19,0.433062266863,-10.8471829915,65.314964913,cat 1,category 27,Pontefract Monkhill
